tweet,label,location,friends_count,followers_count,statuses_count,tweet_date,retweet_count,likes,hashtags
@NPSC_KE @IG_NPS How are the Citizens of Kenya going to identify a real policeman from a fake one after the @citizentvkenya expose pliz? Kindly reply very fast coz I am approaching a group of armed men and women with uniform at a roadblock.,0,"Rift Valley, Kenya",69298,80445,17270,18/04/2021 17:08,0,1,
"Weweni PUMBAVU kiasi gaji

You voted for Jubilee 3 times

You are shouting for BBI without reading and understanding the very document

You are stuck on roads
But you still say Uhuru si mbaya. 
Binadamu yamavi ya   kuku

#UNLOCKourCOUNTRY",1,nairobi,1335,1694,7568,18/04/2021 11:11,3,6,UNLOCKourCOUNTRY
"@Fchurii @citizentvkenya @inoorotv francis plz ask Mr murathe on whose behalf does he talk, because the lst time I checked he had resigned as jubilee vice chair,he doesn't hold any elective positive,he is just a mayor political reject by the people of gatanga.he should sober up",1,"Nairobi, Kenya",1775,426,669,18/04/2021 17:21,0,0,
"@RadioCitizenFM #KikaoChaJambokenya no procurement procedures, no accountability, it seems that there is a free for all on the public purse.  Misuse/abuse of public funds must be an offence. #HoldThemAccountable  kisii nyanchwa barracks inawakilisha #JamboKenya  @VincentAteya @MelodySinzore1",0,"Kisii, Kenya",19370,27462,70694,13/04/2021 05:14,0,0,KikaoChaJambokenya
"@kipmurkomen Raila should stick with BBI NONSENSE.

HE WANT TO SPLIT THE HUSTLERS",0,"Nairobi,Kenya.",158,54,4420,11/04/2021 14:50,0,3,
"@JeniferShamalla @DDhimbil Having gone through discrimination based on tribe, I have always told people that the moment you start hating, there is no stopping. When you have no one else to hate, you will hate your own blood... siblings and children",0,"Nairobi, Kenya",452,781,18387,10/04/2021 16:46,0,0,
Great interview right there by @LinusKaikai on @citizentvkenya Questions and answers without fudging around. Leo DP @WilliamsRuto amesema gloves ni za theater and Murathe can take another tot but not Jubilee.,0,"Nairobi, Kenya",6236,163948,23390,15/04/2021 19:13,73,759,
@StandardKenya Because of the bad leadership in jubilee government.,1,Nairobi,53,4,33,16/04/2021 07:26,0,0,
@IamMithamo @HonMoses_Kuria @StateHouseKenya @RailaOdinga @WilliamsRuto @OleItumbi Vote for the obvious,0,"Nairobi,Kenya.",158,53,4493,19/04/2021 04:42,0,0,
@GeorgeDenis19 @MigunaTEAM True. That turned out to be just a myth. They're actually 3rd after kyuks and kalenjins,1,"Nairobi, Kenya",288,378,3428,11/04/2021 09:49,0,1,
@khamadi_moses Hello. Apologies. We have notified our technicians to address ^LW,0,"Stima Plaza, Nairobi, Kenya",19514,1048150,1732182,16/04/2021 20:24,0,0,
"@OleItumbi @msaliti @ngunjiriwambugu @Cate_Waruguru @HonAmosKimunya Ruto bewitched kikuyus/central kenya MPs. Ever fighting,ever divided..... SHAME SHAME",0,NAIROBI KENYA🇰🇪,3315,1569,7144,10/04/2021 08:44,0,6,
"Our guy called the world of politics a nonsense existence &amp; yet he's vouching for #BBI so that he can occupy one of the positions.
I tend to beleive that politics is like drugs ; you try to leave em but always find a way back",0,"Nairobi, Kenya",1027,1119,3661,11/04/2021 13:49,0,0,BBI
"Jubilee adm has robbed Kenyans their dignity. It's sad that President Uhuru Kenyatta is staging Interior CS Matiang'i to make some hurting unilateral decisions. Have these guys ever slept hungry? Let them open Kenya, let people take care of themselves. Bure kabisa. 2/2",0,"Nairobi, Kenya",673,11947,18137,14/04/2021 12:36,1,9,
@IrushSam3 @rayonyango @VincentMaloba @HellenMoiyo @SonOfMombasa @Julz_Juli @Zelphaflo @LizAdams09 @Ding5uri @ReginaThiongo @evans_musingah @RChemutai @DorzRush @NancieFlo2 @OkwembaJonathan @MalachiMatete @MarkMakauh @JohnObongoJr @1_Barasa @Ambylione @chegejack1 @amosodhiamboKE @carolyn_nekesa @KhainzaPaul @MainaHaniel @QueentezAnne @NorahSosi @AndareEsther @masigajacque @IreneNjanja @EstherIkiao @Vetmurage @bevbirir @moses_kaigi @ItsMarthaNduta @korir_edward @JimmyMa39911773 @NickSnr1 @Cowboy_Chacha @EstherMuchene @emmanuelnyende7 @MUTEMBEI1D @EveKoi2 @Nkiritu @Kabubii1 @CarowLangat @mudaki_moses @Conzohkarry @kbcenglish The actor - MLTR #SundownerKBC,0,Nairobi,401,4762,147524,13/04/2021 12:14,2,3,SundownerKBC
